participant_id,assignment_pattern,question_id,question_slug,condition,time_to_first_authoritative_source_sec,time_to_correct_answer_sec,authoritative_source_reached,answer_correct,conditions_preserved,source_correct,clicks,query_reformulations,human_correction_sec,confidence_1_5,notes
,,FV-01,manager-concurrent-role,,,,,,,,,,,,
,,FV-02,life-counselor-staffing,,,,,,,,,,,,
,,FV-03,nurse-staffing,,,,,,,,,,,,
,,FV-04,dining-training-area,,,,,,,,,,,,
,,FV-05,operation-rules-content,,,,,,,,,,,,
,,FV-06,important-matters-content,,,,,,,,,,,,
,,FV-07,care-plan-content,,,,,,,,,,,,
,,FV-08,care-plan-signature,,,,,,,,,,,,
,,FV-09,annual-training,,,,,,,,,,,,
,,FV-10,bcp-training,,,,,,,,,,,,
